CNPJ;MUNICIPIO;UF;UNIDADE;SUCURSAL;UNIDADEECAD
87613543000162;SANANDUVA;RS;PARANÁ;SUPR;PARAN�
88496468000160;SANTA BARBARA DO SUL;RS;PARANÁ;SUPR;PARAN�
04215090000199;SANTA CECILIA DO SUL;RS;PARANÁ;SUPR;PARAN�
94705936000161;SANTA CLARA DO SUL;RS;PARANÁ;SUPR;PARAN�
95440517000108;SANTA CRUZ DO SUL;RS;PARANÁ;SUPR;PARAN�
88488366000100;SANTA MARIA;RS;PARANÁ;SUPR;PARAN�
91995373000103;SANTA MARIA DO HERVAL;RS;PARANÁ;SUPR;PARAN�
88546890000182;SANTA ROSA;RS;PARANÁ;SUPR;PARAN�
91987719000113;SANTA TEREZA;RS;PARANÁ;SUPR;PARAN�
87897740000150;SANTIAGO;RS;PARANÁ;SUPR;PARAN�
87613071000148;SANTO ANGELO;RS;PARANÁ;SUPR;PARAN�
88814199000132;SANTO ANTONIO DA PATRULHA;RS;PARANÁ;SUPR;PARAN�
87612974000104;SANTO ANTONIO DAS MISSOES;RS;PARANÁ;SUPR;PARAN�
92412832000133;SANTO ANTONIO DO PALMA;RS;PARANÁ;SUPR;PARAN�
94704020000197;SANTO ANTONIO DO PLANALTO;RS;PARANÁ;SUPR;PARAN�
87613105000102;SANTO AUGUSTO;RS;PARANÁ;SUPR;PARAN�
87612818000143;SANTO CRISTO;RS;PARANÁ;SUPR;PARAN�
90484296000156;SANTO EXPEDITO DO SUL;RS;PARANÁ;SUPR;PARAN�
92406453000130;SAO DOMINGOS DO SUL;RS;PARANÁ;SUPR;PARAN�
88756879000147;SAO FRANCISCO DE PAULA;RS;PARANÁ;SUPR;PARAN�
88117700000101;SAO JERONIMO;RS;PARANÁ;SUPR;PARAN�
90483082000165;SAO JOAO DA URTIGA;RS;PARANÁ;SUPR;PARAN�
94444247000140;SAO JOAO DO POLESINE;RS;PARANÁ;SUPR;PARAN�
91566851000151;SAO JORGE;RS;PARANÁ;SUPR;PARAN�
92410463000140;SAO JOSE DAS MISSOES;RS;PARANÁ;SUPR;PARAN�
92406511000126;SAO JOSE DO HERVAL;RS;PARANÁ;SUPR;PARAN�
92122753000198;SAO JOSE DO HORTENCIO;RS;PARANÁ;SUPR;PARAN�
94187358000119;SAO JOSE DO INHACORA;RS;PARANÁ;SUPR;PARAN�
87613550000164;SAO JOSE DO OURO;RS;PARANÁ;SUPR;PARAN�
04208358000165;SAO JOSE DO SUL;RS;PARANÁ;SUPR;PARAN�
92868850000124;SAO JOSE DOS AUSENTES;RS;PARANÁ;SUPR;PARAN�
89814693000160;SAO LEOPOLDO;RS;PARANÁ;SUPR;PARAN�
87613022000105;SAO LUIZ GONZAGA;RS;PARANÁ;SUPR;PARAN�
88818299000137;SAO MARCOS;RS;PARANÁ;SUPR;PARAN�
87613097000196;SAO MARTINHO;RS;PARANÁ;SUPR;PARAN�
94444403000173;SAO MARTINHO DA SERRA;RS;PARANÁ;SUPR;PARAN�
89971758000180;SAO MIGUEL DAS MISSOES;RS;PARANÁ;SUPR;PARAN�
87612966000168;SAO NICOLAU;RS;PARANÁ;SUPR;PARAN�
87613642000144;SAO PAULO DAS MISSOES;RS;PARANÁ;SUPR;PARAN�
93235968000188;SAO PEDRO DA SERRA;RS;PARANÁ;SUPR;PARAN�
04229729000195;SAO PEDRO DAS MISSOES;RS;PARANÁ;SUPR;PARAN�
93592715000161;SAO PEDRO DO BUTIA;RS;PARANÁ;SUPR;PARAN�
87489910000168;SAO PEDRO DO SUL;RS;PARANÁ;SUPR;PARAN�
88370879000104;SAO SEBASTIAO DO CAI;RS;PARANÁ;SUPR;PARAN�
97229181000164;SAO SEPE;RS;PARANÁ;SUPR;PARAN�
87613378000149;SAO VALENTIM;RS;PARANÁ;SUPR;PARAN�
92902055000105;SAO VALENTIM DO SUL;RS;PARANÁ;SUPR;PARAN�
94442241000134;SAO VALERIO DO SUL;RS;PARANÁ;SUPR;PARAN�
91984492000152;SAO VENDELINO;RS;PARANÁ;SUPR;PARAN�
87572079000103;SAO VICENTE DO SUL;RS;PARANÁ;SUPR;PARAN�
87366159000102;SAPIRANGA;RS;PARANÁ;SUPR;PARAN�
88185020000125;SAPUCAIA DO SUL;RS;PARANÁ;SUPR;PARAN�
97320030000117;SARANDI;RS;PARANÁ;SUPR;PARAN�
87613196000178;SEBERI;RS;PARANÁ;SUPR;PARAN�
91997056000118;SEDE NOVA;RS;PARANÁ;SUPR;PARAN�
92000215000120;SEGREDO;RS;PARANÁ;SUPR;PARAN�
87613501000121;SELBACH;RS;PARANÁ;SUPR;PARAN�
01611536000106;SENADOR SALGADO FILHO;RS;PARANÁ;SUPR;PARAN�
94068277000108;SENTINELA DO SUL;RS;PARANÁ;SUPR;PARAN�
88597984000180;SERAFINA CORREA;RS;PARANÁ;SUPR;PARAN�
94706033000103;SERIO;RS;PARANÁ;SUPR;PARAN�
87614269000146;SERTAO;RS;PARANÁ;SUPR;PARAN�
94068236000103;SERTAO SANTANA;RS;PARANÁ;SUPR;PARAN�
01612776000125;SETE DE SETEMBRO;RS;PARANÁ;SUPR;PARAN�
87613360000147;SEVERIANO DE ALMEIDA;RS;PARANÁ;SUPR;PARAN�
92457217000143;SILVEIRA MARTINS;RS;PARANÁ;SUPR;PARAN�
94577632000166;SINIMBU;RS;PARANÁ;SUPR;PARAN�
87592861000194;SOBRADINHO;RS;PARANÁ;SUPR;PARAN�
87738530000110;SOLEDADE;RS;PARANÁ;SUPR;PARAN�
01615515000169;TABAI;RS;PARANÁ;SUPR;PARAN�
87615449000142;TAPEJARA;RS;PARANÁ;SUPR;PARAN�
87613493000113;TAPERA;RS;PARANÁ;SUPR;PARAN�
88811948000178;TAPES;RS;PARANÁ;SUPR;PARAN�
97761407000173;TAQUARA;RS;PARANÁ;SUPR;PARAN�
88067780000138;TAQUARI;RS;PARANÁ;SUPR;PARAN�
92403567000127;TAQUARUCU DO SUL;RS;PARANÁ;SUPR;PARAN�
88427018000115;TAVARES;RS;PARANÁ;SUPR;PARAN�
87613089000140;TENENTE PORTELA;RS;PARANÁ;SUPR;PARAN�
90256660000120;TERRA DE AREIA;RS;PARANÁ;SUPR;PARAN�
88661400000199;TEUTONIA;RS;PARANÁ;SUPR;PARAN�
11633668000192;TIO HUGO;RS;PARANÁ;SUPR;PARAN�
94726320000177;TIRADENTES DO SUL;RS;PARANÁ;SUPR;PARAN�
01539271000182;TOROPI;RS;PARANÁ;SUPR;PARAN�
87876801000101;TORRES;RS;PARANÁ;SUPR;PARAN�
88771001000180;TRAMANDAI;RS;PARANÁ;SUPR;PARAN�
94706124000130;TRAVESSEIRO;RS;PARANÁ;SUPR;PARAN�
92453810000111;TRES ARROIOS;RS;PARANÁ;SUPR;PARAN�
91103127000191;TRES CACHOEIRAS;RS;PARANÁ;SUPR;PARAN�
88199971000153;TRES COROAS;RS;PARANÁ;SUPR;PARAN�
87612800000141;TRES DE MAIO;RS;PARANÁ;SUPR;PARAN�
93317998000133;TRES FORQUILHAS;RS;PARANÁ;SUPR;PARAN�
92399112000185;TRES PALMEIRAS;RS;PARANÁ;SUPR;PARAN�
87613188000121;TRES PASSOS;RS;PARANÁ;SUPR;PARAN�
92399211000167;TRINDADE DO SUL;RS;PARANÁ;SUPR;PARAN�
88363189000128;TRIUNFO;RS;PARANÁ;SUPR;PARAN�
87612792000133;TUCUNDUVA;RS;PARANÁ;SUPR;PARAN�
92406438000192;TUNAS;RS;PARANÁ;SUPR;PARAN�
90484320000157;TUPANCI DO SUL;RS;PARANÁ;SUPR;PARAN�
88227764000165;TUPANCIRETA;RS;PARANÁ;SUPR;PARAN�
92122712000100;TUPANDI;RS;PARANÁ;SUPR;PARAN�
87613634000106;TUPARENDI;RS;PARANÁ;SUPR;PARAN�
01611538000103;UBIRETAMA;RS;PARANÁ;SUPR;PARAN�
92902154000197;UNIAO DA SERRA;RS;PARANÁ;SUPR;PARAN�
01613119000100;UNISTALDA;RS;PARANÁ;SUPR;PARAN�
87866745000116;VACARIA;RS;PARANÁ;SUPR;PARAN�
94577574000170;VALE DO SOL;RS;PARANÁ;SUPR;PARAN�
92123918000146;VALE REAL;RS;PARANÁ;SUPR;PARAN�
01624729000100;VALE VERDE;RS;PARANÁ;SUPR;PARAN�
92406206000134;VANINI;RS;PARANÁ;SUPR;PARAN�
87334918000155;VENANCIO AIRES;RS;PARANÁ;SUPR;PARAN�
98661366000106;VERA CRUZ;RS;PARANÁ;SUPR;PARAN�
98671597000109;VERANOPOLIS;RS;PARANÁ;SUPR;PARAN�
01611117000174;VESPASIANO CORREA;RS;PARANÁ;SUPR;PARAN�
87613352000109;VIADUTOS;RS;PARANÁ;SUPR;PARAN�
88000914000101;VIAMAO;RS;PARANÁ;SUPR;PARAN�
87612883000179;VICENTE DUTRA;RS;PARANÁ;SUPR;PARAN�
87613485000177;VICTOR GRAEFF;RS;PARANÁ;SUPR;PARAN�
91566869000153;VILA FLORES;RS;PARANÁ;SUPR;PARAN�
01612386000155;VILA LANGARO;RS;PARANÁ;SUPR;PARAN�
92406115000107;VILA MARIA;RS;PARANÁ;SUPR;PARAN�
94444189000155;VILA NOVA DO SUL;RS;PARANÁ;SUPR;PARAN�
92403583000110;VISTA ALEGRE;RS;PARANÁ;SUPR;PARAN�
91566877000108;VISTA ALEGRE DO PRATA;RS;PARANÁ;SUPR;PARAN�
91997072000100;VISTA GAUCHA;RS;PARANÁ;SUPR;PARAN�
94449030000123;VITORIA DAS MISSOES;RS;PARANÁ;SUPR;PARAN�
04215147000150;WESTFALIA;RS;PARANÁ;SUPR;PARAN�
94436474000124;XANGRI-LA;RS;PARANÁ;SUPR;PARAN�
78511052000110;ABDON BATISTA;SC;PARANÁ;SUPR;PARAN�
83009886000161;ABELARDO LUZ;SC;PARANÁ;SUPR;PARAN�
83102582000144;AGROLANDIA;SC;PARANÁ;SUPR;PARAN�
83102590000190;AGRONOMICA;SC;PARANÁ;SUPR;PARAN�
82939398000190;AGUA DOCE;SC;PARANÁ;SUPR;PARAN�
82804212000196;AGUAS DE CHAPECO;SC;PARANÁ;SUPR;PARAN�
95990180000102;AGUAS FRIAS;SC;PARANÁ;SUPR;PARAN�
82892266000150;AGUAS MORNAS;SC;PARANÁ;SUPR;PARAN�
83102608000154;ALFREDO WAGNER;SC;PARANÁ;SUPR;PARAN�
01614374000160;ALTO BELA VISTA;SC;PARANÁ;SUPR;PARAN�
83024687000122;ANCHIETA;SC;PARANÁ;SUPR;PARAN�
82951195000110;ANGELINA;SC;PARANÁ;SUPR;PARAN�
82777335000185;ANITA GARIBALDI;SC;PARANÁ;SUPR;PARAN�
82892332000192;ANITAPOLIS;SC;PARANÁ;SUPR;PARAN�
82892290000190;ANTONIO CARLOS;SC;PARANÁ;SUPR;PARAN�
79373767000116;APIUNA;SC;PARANÁ;SUPR;PARAN�
95995221000153;ARABUTA;SC;PARANÁ;SUPR;PARAN�
83102228000110;ARAQUARI;SC;PARANÁ;SUPR;PARAN�
82911249000113;ARARANGUA;SC;PARANÁ;SUPR;PARAN�
82928664000180;ARMAZEM;SC;PARANÁ;SUPR;PARAN�
82826462000127;ARROIO TRINTA;SC;PARANÁ;SUPR;PARAN�
95995247000100;ARVOREDO;SC;PARANÁ;SUPR;PARAN�
83102772000161;ASCURRA;SC;PARANÁ;SUPR;PARAN�
83102616000109;ATALANTA;SC;PARANÁ;SUPR;PARAN�
83102624000147;AURORA;SC;PARANÁ;SUPR;PARAN�
01605479000152;BALNEARIO ARROIO DO SILVA;SC;PARANÁ;SUPR;PARAN�
95954509000180;BALNEARIO BARRA DO SUL;SC;PARANÁ;SUPR;PARAN�
83102293000145;BALNEARIO CAMBORIU;SC;PARANÁ;SUPR;PARAN�
01511659000175;BALNEARIO GAIVOTA;SC;PARANÁ;SUPR;PARAN�
83102335000148;BALNEARIO PICARRAS;SC;PARANÁ;SUPR;PARAN�
17243084000197;BALNEARIO RINCAO;SC;PARANÁ;SUPR;PARAN�
01612528000184;BANDEIRANTE;SC;PARANÁ;SUPR;PARAN�
01612527000130;BARRA BONITA;SC;PARANÁ;SUPR;PARAN�
83102830000157;BARRA VELHA;SC;PARANÁ;SUPR;PARAN�
01612888000186;BELA VISTA DO TOLDO;SC;PARANÁ;SUPR;PARAN�
80912108000190;BELMONTE;SC;PARANÁ;SUPR;PARAN�
83102780000108;BENEDITO NOVO;SC;PARANÁ;SUPR;PARAN�
82892308000153;BIGUACU;SC;PARANÁ;SUPR;PARAN�
83108357000115;BLUMENAU;SC;PARANÁ;SUPR;PARAN�
01606852000190;BOCAINA DO SUL;SC;PARANÁ;SUPR;PARAN�
82844754000192;BOM JARDIM DA SERRA;SC;PARANÁ;SUPR;PARAN�
01551148000187;BOM JESUS;SC;PARANÁ;SUPR;PARAN�
01594009000130;BOM JESUS DO OESTE;SC;PARANÁ;SUPR;PARAN�
82777343000121;BOM RETIRO;SC;PARANÁ;SUPR;PARAN�
95815379000102;BOMBINHAS;SC;PARANÁ;SUPR;PARAN�
83102350000196;BOTUVERA;SC;PARANÁ;SUPR;PARAN�
82926551000145;BRACO DO NORTE;SC;PARANÁ;SUPR;PARAN�
95952230000167;BRACO DO TROMBUDO;SC;PARANÁ;SUPR;PARAN�
01613853000161;BRUNOPOLIS;SC;PARANÁ;SUPR;PARAN�
83102343000194;BRUSQUE;SC;PARANÁ;SUPR;PARAN�
83074302000131;CACADOR;SC;PARANÁ;SUPR;PARAN�
82940776000156;CAIBI;SC;PARANÁ;SUPR;PARAN�
95949806000137;CALMON;SC;PARANÁ;SUPR;PARAN�
83102293000145;CAMBORIU;SC;PARANÁ;SUPR;PARAN�
83102749000177;CAMPO ALEGRE;SC;PARANÁ;SUPR;PARAN�
82777319000192;CAMPO BELO DO SUL;SC;PARANÁ;SUPR;PARAN�
83026765000128;CAMPO ERE;SC;PARANÁ;SUPR;PARAN�
82939232000174;CAMPOS NOVOS;SC;PARANÁ;SUPR;PARAN�
82562893000123;CANELINHA;SC;PARANÁ;SUPR;PARAN�
83102384000180;CANOINHAS;SC;PARANÁ;SUPR;PARAN�
01599409000139;CAPAO ALTO;SC;PARANÁ;SUPR;PARAN�
82939406000107;CAPINZAL;SC;PARANÁ;SUPR;PARAN�
95780441000160;CAPIVARI DE BAIXO;SC;PARANÁ;SUPR;PARAN�
82939414000145;CATANDUVAS;SC;PARANÁ;SUPR;PARAN�
83021816000129;CAXAMBU DO SUL;SC;PARANÁ;SUPR;PARAN�
78493343000122;CELSO RAMOS;SC;PARANÁ;SUPR;PARAN�
95991097000158;CERRO NEGRO;SC;PARANÁ;SUPR;PARAN�
01613120000127;CHAPADAO DO LAGEADO;SC;PARANÁ;SUPR;PARAN�
83021808000182;CHAPECO;SC;PARANÁ;SUPR;PARAN�
95778056000188;COCAL DO SUL;SC;PARANÁ;SUPR;PARAN�
83024257000100;CONCORDIA;SC;PARANÁ;SUPR;PARAN�
95990198000104;CORDILHEIRA ALTA;SC;PARANÁ;SUPR;PARAN�
83021824000175;CORONEL FREITAS;SC;PARANÁ;SUPR;PARAN�
95993093000109;CORONEL MARTINS;SC;PARANÁ;SUPR;PARAN�
75438655000145;CORREIA PINTO;SC;PARANÁ;SUPR;PARAN�
83102467000170;CORUPA;SC;PARANÁ;SUPR;PARAN�
82916818000113;CRICIUMA;SC;PARANÁ;SUPR;PARAN�
83021147000195;CUNHA PORA;SC;PARANÁ;SUPR;PARAN�
01612116000144;CUNHATAI;SC;PARANÁ;SUPR;PARAN�
83754044000134;CURITIBANOS;SC;PARANÁ;SUPR;PARAN�
83026138000197;DESCANSO;SC;PARANÁ;SUPR;PARAN�
83026773000174;DIONISIO CERQUEIRA;SC;PARANÁ;SUPR;PARAN�
83102426000183;DONA EMMA;SC;PARANÁ;SUPR;PARAN�
79373775000162;DOUTOR PEDRINHO;SC;PARANÁ;SUPR;PARAN�
01612698000169;ENTRE RIOS;SC;PARANÁ;SUPR;PARAN�
01608905000101;ERMO;SC;PARANÁ;SUPR;PARAN�
82939422000191;ERVAL VELHO;SC;PARANÁ;SUPR;PARAN�
83009910000162;FAXINAL DOS GUEDES;SC;PARANÁ;SUPR;PARAN�
01566621000108;FLOR DO SERTAO;SC;PARANÁ;SUPR;PARAN�
82892282000143;FLORIANOPOLIS;SC;PARANÁ;SUPR;PARAN�
80637424000109;FORMOSA DO SUL;SC;PARANÁ;SUPR;PARAN�
81531162000158;FORQUILHINHA;SC;PARANÁ;SUPR;PARAN�
82947979000174;FRAIBURGO;SC;PARANÁ;SUPR;PARAN�
01616039000109;FREI ROGERIO;SC;PARANÁ;SUPR;PARAN�
83009902000116;GALVAO;SC;PARANÁ;SUPR;PARAN�
82836057000190;GAROPABA;SC;PARANÁ;SUPR;PARAN�
83102848000159;GARUVA;SC;PARANÁ;SUPR;PARAN�
83102244000102;GASPAR;SC;PARANÁ;SUPR;PARAN�
82892373000189;GOVERNADOR CELSO RAMOS;SC;PARANÁ;SUPR;PARAN�
82558149000155;GRAO PARA;SC;PARANÁ;SUPR;PARAN�
82926569000147;GRAVATAL;SC;PARANÁ;SUPR;PARAN�
83102368000198;GUABIRUBA;SC;PARANÁ;SUPR;PARAN�
82821216000182;GUARACIABA;SC;PARANÁ;SUPR;PARAN�
83102475000116;GUARAMIRIM;SC;PARANÁ;SUPR;PARAN�
83027045000187;GUARUJA DO SUL;SC;PARANÁ;SUPR;PARAN�
95990206000112;GUATAMBU;SC;PARANÁ;SUPR;PARAN�
82939430000138;HERVAL D'OESTE;SC;PARANÁ;SUPR;PARAN�
01612745000174;IBIAM;SC;PARANÁ;SUPR;PARAN�
82939448000130;IBICARE;SC;PARANÁ;SUPR;PARAN�
83102418000137;IBIRAMA;SC;PARANÁ;SUPR;PARAN�
82916800000111;ICARA;SC;PARANÁ;SUPR;PARAN�
83102301000153;ILHOTA;SC;PARANÁ;SUPR;PARAN�
82538851000157;IMARUI;SC;PARANÁ;SUPR;PARAN�
82909409000190;IMBITUBA;SC;PARANÁ;SUPR;PARAN�
83102632000193;IMBUIA;SC;PARANÁ;SUPR;PARAN�
83102798000100;INDAIAL;SC;PARANÁ;SUPR;PARAN�
01612744000120;IOMERE;SC;PARANÁ;SUPR;PARAN�
82814260000165;IPIRA;SC;PARANÁ;SUPR;PARAN�
78485554000113;IPORA DO OESTE;SC;PARANÁ;SUPR;PARAN�
95993028000183;IPUACU;SC;PARANÁ;SUPR;PARAN�
82814575000102;IPUMIRIM;SC;PARANÁ;SUPR;PARAN�
80623606000112;IRACEMINHA;SC;PARANÁ;SUPR;PARAN�
82939455000131;IRANI;SC;PARANÁ;SUPR;PARAN�
95990230000151;IRATI;SC;PARANÁ;SUPR;PARAN�
83102558000105;IRINEOPOLIS;SC;PARANÁ;SUPR;PARAN�
83024240000153;ITA;SC;PARANÁ;SUPR;PARAN�
83102517000119;ITAIOPOLIS;SC;PARANÁ;SUPR;PARAN�
83102277000152;ITAJAI;SC;PARANÁ;SUPR;PARAN�
82572207000103;ITAPEMA;SC;PARANÁ;SUPR;PARAN�
82821208000136;ITAPIRANGA;SC;PARANÁ;SUPR;PARAN�
81140303000101;ITAPOA;SC;PARANÁ;SUPR;PARAN�
83102640000130;ITUPORANGA;SC;PARANÁ;SUPR;PARAN�
82939463000188;JABORA;SC;PARANÁ;SUPR;PARAN�
82960758000136;JACINTO MACHADO;SC;PARANÁ;SUPR;PARAN�
82928698000174;JAGUARUNA;SC;PARANÁ;SUPR;PARAN�
83102459000123;JARAGUA DO SUL;SC;PARANÁ;SUPR;PARAN�
80637457000140;JARDINOPOLIS;SC;PARANÁ;SUPR;PARAN�
82939380000199;JOACABA;SC;PARANÁ;SUPR;PARAN�
83169623000110;JOINVILLE;SC;PARANÁ;SUPR;PARAN�
79372553000125;JOSE BOITEUX;SC;PARANÁ;SUPR;PARAN�
01593132000137;JUPIA;SC;PARANÁ;SUPR;PARAN�
82939471000124;LACERDOPOLIS;SC;PARANÁ;SUPR;PARAN�
82777301000190;LAGES;SC;PARANÁ;SUPR;PARAN�
82928706000182;LAGUNA;SC;PARANÁ;SUPR;PARAN�
95993077000116;LAJEADO GRANDE;SC;PARANÁ;SUPR;PARAN�
83102657000197;LAURENTINO;SC;PARANÁ;SUPR;PARAN�
82558909000124;LAURO MULLER;SC;PARANÁ;SUPR;PARAN�
83074310000188;LEBON REGIS;SC;PARANÁ;SUPR;PARAN�
82924390000150;LEOBERTO LEAL;SC;PARANÁ;SUPR;PARAN�
78510112000180;LINDOIA DO SUL;SC;PARANÁ;SUPR;PARAN�
83102665000133;LONTRAS;SC;PARANÁ;SUPR;PARAN�
83102319000155;LUIZ ALVES;SC;PARANÁ;SUPR;PARAN�
01613428000172;LUZERNA;SC;PARANÁ;SUPR;PARAN�
95992020000100;MACIEIRA;SC;PARANÁ;SUPR;PARAN�
83102509000172;MAFRA;SC;PARANÁ;SUPR;PARAN�
82845744000171;MAJOR GERCINO;SC;PARANÁ;SUPR;PARAN�
83102392000127;MAJOR VIEIRA;SC;PARANÁ;SUPR;PARAN�
82915026000124;MARACAJA;SC;PARANÁ;SUPR;PARAN�
82821190000172;MARAVILHA;SC;PARANÁ;SUPR;PARAN�
78509072000156;MAREMA;SC;PARANÁ;SUPR;PARAN�
83102483000162;MASSARANDUBA;SC;PARANÁ;SUPR;PARAN�
83102566000151;MATOS COSTA;SC;PARANÁ;SUPR;PARAN�
82837741000196;MELEIRO;SC;PARANÁ;SUPR;PARAN�
95952248000169;MIRIM DOCE;SC;PARANÁ;SUPR;PARAN�
83021832000111;MODELO;SC;PARANÁ;SUPR;PARAN�
83028415000109;MONDAI;SC;PARANÁ;SUPR;PARAN�
95996104000104;MONTE CARLO;SC;PARANÁ;SUPR;PARAN�
83102525000165;MONTE CASTELO;SC;PARANÁ;SUPR;PARAN�
83000323000102;MORRO DA FUMACA;SC;PARANÁ;SUPR;PARAN�
95782785000108;MORRO GRANDE;SC;PARANÁ;SUPR;PARAN�
83102855000150;NAVEGANTES;SC;PARANÁ;SUPR;PARAN�
83021840000168;NOVA ERECHIM;SC;PARANÁ;SUPR;PARAN�
95990131000170;NOVA ITABERABA;SC;PARANÁ;SUPR;PARAN�
82925025000160;NOVA TRENTO;SC;PARANÁ;SUPR;PARAN�
82916826000160;NOVA VENEZA;SC;PARANÁ;SUPR;PARAN�
95990115000187;NOVO HORIZONTE;SC;PARANÁ;SUPR;PARAN�
82926544000143;ORLEANS;SC;PARANÁ;SUPR;PARAN�
75326066000175;OTACILIO COSTA;SC;PARANÁ;SUPR;PARAN�
82777228000157;OURO;SC;PARANÁ;SUPR;PARAN�
80913031000172;OURO VERDE;SC;PARANÁ;SUPR;PARAN�
01614376000159;PAIAL;SC;PARANÁ;SUPR;PARAN�
01608820000123;PAINEL;SC;PARANÁ;SUPR;PARAN�
82892316000108;PALHOCA;SC;PARANÁ;SUPR;PARAN�
83028639000102;PALMA SOLA;SC;PARANÁ;SUPR;PARAN�
01610566000106;PALMEIRA;SC;PARANÁ;SUPR;PARAN�
85361863000147;PALMITOS;SC;PARANÁ;SUPR;PARAN�
83102533000101;PAPANDUVA;SC;PARANÁ;SUPR;PARAN�
80912009000108;PARAISO;SC;PARANÁ;SUPR;PARAN�
95782793000154;PASSO DE TORRES;SC;PARANÁ;SUPR;PARAN�
95993085000162;PASSOS MAIA;SC;PARANÁ;SUPR;PARAN�
82892365000132;PAULO LOPES;SC;PARANÁ;SUPR;PARAN�
82928680000172;PEDRAS GRANDES;SC;PARANÁ;SUPR;PARAN�
83102327000100;PENHA;SC;PARANÁ;SUPR;PARAN�
82815085000120;PERITIBA;SC;PARANÁ;SUPR;PARAN�
16780795000138;PESCARIA BRAVA;SC;PARANÁ;SUPR;PARAN�
83102673000180;PETROLANDIA;SC;PARANÁ;SUPR;PARAN�
83021857000115;PINHALZINHO;SC;PARANÁ;SUPR;PARAN�
82827148000169;PINHEIRO PRETO;SC;PARANÁ;SUPR;PARAN�
82815481000158;PIRATUBA;SC;PARANÁ;SUPR;PARAN�
95990255000155;PLANALTO ALEGRE;SC;PARANÁ;SUPR;PARAN�
83102251000104;POMERODE;SC;PARANÁ;SUPR;PARAN�
83755850000127;PONTE ALTA;SC;PARANÁ;SUPR;PARAN�
95991287000175;PONTE ALTA DO NORTE;SC;PARANÁ;SUPR;PARAN�
82777236000101;PONTE SERRADA;SC;PARANÁ;SUPR;PARAN�
82575812000120;PORTO BELO;SC;PARANÁ;SUPR;PARAN�
83102541000158;PORTO UNIAO;SC;PARANÁ;SUPR;PARAN�
83102681000126;POUSO REDONDO;SC;PARANÁ;SUPR;PARAN�
82913211000180;PRAIA GRANDE;SC;PARANÁ;SUPR;PARAN�
82777244000140;PRESIDENTE CASTELLO BRANCO;SC;PARANÁ;SUPR;PARAN�
83102434000120;PRESIDENTE GETULIO;SC;PARANÁ;SUPR;PARAN�
83102699000128;PRESIDENTE NEREU;SC;PARANÁ;SUPR;PARAN�
01612836000100;PRINCESA;SC;PARANÁ;SUPR;PARAN�
83021865000161;QUILOMBO;SC;PARANÁ;SUPR;PARAN�
82892357000196;RANCHO QUEIMADO;SC;PARANÁ;SUPR;PARAN�
83074294000123;RIO DAS ANTAS;SC;PARANÁ;SUPR;PARAN�
83102707000136;RIO DO CAMPO;SC;PARANÁ;SUPR;PARAN�
83102715000182;RIO DO OESTE;SC;PARANÁ;SUPR;PARAN�
83102574000106;RIO DO SUL;SC;PARANÁ;SUPR;PARAN�
83102806000118;RIO DOS CEDROS;SC;PARANÁ;SUPR;PARAN�
82926585000130;RIO FORTUNA;SC;PARANÁ;SUPR;PARAN�
83102756000179;RIO NEGRINHO;SC;PARANÁ;SUPR;PARAN�
95991071000100;RIO RUFINO;SC;PARANÁ;SUPR;PARAN�
95988309000148;RIQUEZA;SC;PARANÁ;SUPR;PARAN�
83102814000164;RODEIO;SC;PARANÁ;SUPR;PARAN�
82821182000126;ROMELANDIA;SC;PARANÁ;SUPR;PARAN�
83102723000129;SALETE;SC;PARANÁ;SUPR;PARAN�
01612844000156;SALTINHO;SC;PARANÁ;SUPR;PARAN�
82827353000124;SALTO VELOSO;SC;PARANÁ;SUPR;PARAN�
95780458000117;SANGAO;SC;PARANÁ;SUPR;PARAN�
85997237000141;SANTA CECILIA;SC;PARANÁ;SUPR;PARAN�
80912140000175;SANTA HELENA;SC;PARANÁ;SUPR;PARAN�
82926593000186;SANTA ROSA DE LIMA;SC;PARANÁ;SUPR;PARAN�
80989965000198;SANTA ROSA DO SUL;SC;PARANÁ;SUPR;PARAN�
95951323000177;SANTA TEREZINHA;SC;PARANÁ;SUPR;PARAN�
01612847000190;SANTA TEREZINHA DO PROGRESSO;SC;PARANÁ;SUPR;PARAN�
01612781000138;SANTIAGO DO SUL;SC;PARANÁ;SUPR;PARAN�
82892324000146;SANTO AMARO DA IMPERATRIZ;SC;PARANÁ;SUPR;PARAN�
86051398000100;SAO BENTO DO SUL;SC;PARANÁ;SUPR;PARAN�
01612812000150;SAO BERNARDINO;SC;PARANÁ;SUPR;PARAN�
82892340000139;SAO BONIFACIO;SC;PARANÁ;SUPR;PARAN�
82945718000115;SAO CARLOS;SC;PARANÁ;SUPR;PARAN�
95991261000127;SAO CRISTOVAO DO SUL;SC;PARANÁ;SUPR;PARAN�
83009894000108;SAO DOMINGOS;SC;PARANÁ;SUPR;PARAN�
83102269000106;SAO FRANCISCO DO SUL;SC;PARANÁ;SUPR;PARAN�
82925652000100;SAO JOAO BATISTA;SC;PARANÁ;SUPR;PARAN�
95954442000183;SAO JOAO DO ITAPERIU;SC;PARANÁ;SUPR;PARAN�
80911936000103;SAO JOAO DO OESTE;SC;PARANÁ;SUPR;PARAN�
82547274000160;SAO JOAO DO SUL;SC;PARANÁ;SUPR;PARAN�
